Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=4, variablestosplit=2.0 sqrt ( nvars ), splitstoperform=1.0, seed=-4883521516266363806, alpha=1.0},0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SVM with parameters  -s 0  -t 1  -d 4 -g 0.001 -c 0.01 -r 1 -b 0,0,0,3,0,53,0,0,3,3,0,1,1,1,53,1,1,1,1,1,1,0,0,53,1,1,0,1,1,1,1,0,53,2,0,0,1,2,1,1,2,0,53,2,0,1,2,0,1,1,2,2,1,0,53,0,0,2,1,2,1,0,3,53,3,0,3,0,3,3,3,0,2,52,3,3,0,3,0,2,2,1,1,53,1,1,1,1,1,1,1,0,53,1,1,0,1,1,1,0,1,3,0,53,0,3,0,0,0,0,3,1,52,3,1,2,1,2,3,3,2,0,2,53,2,0,2,0,2,2,2,0,2,3,3,53,0,0,2,3,2,2,1,53,0,0,1,1,2,0,2,1,53,1,0,0,1,1,0,1,1,53,0,1,2,2,1,1,0,0,2,1,1,1,53,1,1,1,1,1,1,2,1,52,2,2,0,1,0,1,0,52,0,2,2,2,2,0,2,0,2,0,53,2,0,1,2,0,1,1,2,53,2,1,1,2,0,1,2,0,0,53,1,2,0,2,1,1,0,0,2,53,2,2,2,1,2,1,2,1,2,53,0,0,3,0,3,0,0,3,0,2,2,0,53,0,2,0,2,2,2,2,2,53,0,0,0,2,2,2,2,0,53,0,0,0,2,0,2,2,0,0,53,0,1,2,0,2,1,2,1,53,0,1,1,1,0,1,1,1,0,0,1,0,2,2,53,0,1,2,1,2,0,52,3,3,0,2,2,3,0,0,0,53,3,1,3,0,1,3,1,2,2,51,1,1,2,2,1,2,2,1,53,0,0,1,2,2,2,0,1,0,1,53,2,0,1,2,1,2,0,53,3,3,0,0,1,0,3,1,1,53,0,2,1,2,0,1,0,1,2,0,0,53,0,1,3,3,1,3,1,0,53,0,0,1,1,1,3,3,3,2,0,1,53,1,2,0,0,1,2,0,0,53,0,1,1,1,1,1,1,1,52,0,3,0,0,1,3,3,1,2,0,2,53,0,0,2,2,2,2,0,53,0,2,1,0,1,2,1,2,0,53,0,2,2,1,1,1,0,2,53,0,0,0,3,3,0,0,0,3,2,2,53,1,1,1,2,2,2,2
SVM with parameters  -s 0  -t 1  -d 2 -g 0.001 -c 0.01 -r 1 -b 0,0,0,53,0,0,0,3,3,0,3,1,1,53,1,1,1,1,1,1,1,0,0,1,0,1,1,1,53,1,1,0,0,0,2,1,1,53,2,1,2,0,0,1,1,2,0,53,2,1,2,2,2,0,0,1,0,53,1,2,1,3,0,53,3,3,3,3,0,0,3,3,3,0,0,2,3,52,0,2,2,1,1,1,1,1,1,1,1,53,1,0,1,1,1,53,0,1,0,1,1,3,0,3,0,0,53,3,0,0,0,2,1,3,1,3,2,1,52,3,2,0,2,2,2,2,0,2,0,2,53,0,53,3,0,3,2,2,0,3,2,2,0,2,0,1,0,2,1,1,53,0,1,53,1,1,1,1,0,0,1,2,0,0,1,1,2,2,1,0,53,1,1,1,53,1,1,1,1,1,1,2,2,0,52,2,1,0,1,1,0,0,2,2,2,0,0,2,2,2,52,0,1,1,0,2,53,1,0,2,2,0,0,2,1,2,1,53,1,0,2,2,2,0,1,1,53,0,0,2,1,53,2,1,2,2,2,2,1,1,2,0,3,3,0,0,53,3,0,0,0,2,0,53,2,2,2,2,0,0,2,2,0,2,2,2,53,2,0,0,2,0,0,2,53,0,0,0,0,2,2,1,0,0,1,0,2,1,53,2,2,0,0,1,1,1,1,0,1,1,53,2,2,0,1,53,0,0,2,1,1,3,0,3,3,2,2,0,52,0,2,0,1,1,3,0,0,3,3,1,53,2,1,2,2,2,1,2,51,1,2,2,0,2,1,2,53,0,1,0,1,1,2,2,2,0,53,1,0,0,1,0,0,0,1,3,1,53,1,3,3,2,2,2,0,1,53,1,0,0,1,0,0,1,1,0,3,1,53,3,3,0,0,3,1,0,1,1,53,3,3,2,0,1,2,2,1,53,0,1,0,0,0,0,1,1,1,1,1,53,1,0,3,0,1,3,0,1,1,3,52,2,0,2,2,2,2,0,53,0,2,0,0,1,0,2,53,1,1,2,2,0,0,53,1,1,2,2,1,2,0,0,3,0,0,0,3,0,0,3,53,2,1,1,1,2,2,53,2,2,2
SVM with parameters  -s 0  -t 2  -g 0.1 -c 1.0 -r 1 -b 0,3,0,3,0,53,0,0,0,0,3,1,1,1,1,1,1,1,1,53,1,1,1,1,0,0,0,1,1,53,1,1,2,2,0,1,2,1,53,0,0,2,1,2,2,53,0,0,0,1,1,1,2,2,0,0,1,2,0,53,1,3,3,0,53,3,3,0,0,3,3,2,3,0,3,0,0,2,52,2,3,1,1,1,1,1,53,1,1,1,1,0,1,1,1,0,53,1,1,1,0,0,3,0,0,0,3,3,0,0,53,3,2,52,3,1,2,3,1,2,1,2,2,53,0,2,0,2,2,2,0,3,2,3,0,0,0,3,2,53,2,2,2,0,1,0,1,53,0,1,2,1,0,0,0,1,1,1,53,1,1,0,0,2,2,1,1,0,1,53,2,1,1,1,1,1,1,1,1,1,53,0,2,0,0,1,2,1,52,1,2,0,0,2,2,2,52,2,2,2,0,2,0,1,0,2,1,53,2,1,0,0,1,2,2,0,2,0,1,1,53,0,1,0,2,2,2,1,53,1,0,2,1,1,1,2,2,2,2,2,53,0,3,0,3,0,0,0,53,0,3,2,0,0,2,2,53,2,0,2,2,2,0,0,0,2,2,2,53,2,2,0,2,2,0,2,0,0,53,0,0,1,2,2,0,0,0,1,53,1,2,0,1,1,0,1,53,0,1,1,1,1,2,0,2,0,0,2,1,1,53,0,3,0,0,2,3,52,3,2,2,3,3,1,1,0,0,1,53,3,0,2,1,2,1,2,2,1,2,2,51,1,0,2,0,0,2,1,2,53,1,0,1,0,2,0,1,53,1,2,2,0,1,3,3,0,1,0,53,1,3,0,0,2,0,1,2,2,1,1,53,1,3,3,0,0,3,1,1,53,0,1,3,3,0,3,0,1,1,53,0,2,0,0,0,1,1,1,53,2,2,1,0,1,1,0,0,1,53,1,1,3,1,3,0,1,1,0,52,3,0,2,2,0,0,0,2,2,2,53,2,0,1,2,2,0,0,1,1,2,53,1,2,2,0,0,0,1,53,1,2,0,0,3,3,0,3,0,0,53,0,2,2,1,2,2,2,53,1,1,2
Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=5, variablestosplit=1.33 sqrt ( nvars ), splitstoperform=1.0, seed=-4837617523682390223, alpha=1.0},0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Random Forests with 1000 models ,and Decision Tree withfactory=Deviance, minleafsize=5, variablestosplit=1.66 sqrt ( nvars ), splitstoperform=1.0, seed=-6091790406593515531, alpha=1.0},0,1,1,1,1,1,3,2,1,1,0,2,2,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0,2
Random Forests with 1000 models ,and Decision Tree withfactory=Deviance, minleafsize=1, variablestosplit=0.33 sqrt ( nvars ), splitstoperform=1.0, seed=-3160865667070098180, alpha=1.0},0,1,1,1,1,1,3,2,1,1,0,2,2,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0,2
SVM with parameters  -s 0  -t 2  -g 0.1 -c 0.001 -r 1 -b 0,53,3,3,0,3,0,0,0,0,0,53,1,1,1,1,1,1,1,1,1,1,0,0,53,1,1,1,1,1,0,2,53,0,2,0,2,1,1,1,0,2,53,2,1,0,1,0,1,2,0,0,1,53,2,0,2,1,1,2,0,3,53,3,3,3,3,0,3,0,0,0,52,2,3,0,3,0,3,2,2,53,1,1,1,1,1,1,1,1,1,1,53,0,1,1,1,1,0,0,1,3,53,0,0,0,3,0,0,3,0,52,3,3,1,2,3,2,1,2,1,2,53,2,2,2,2,0,2,0,0,0,53,2,3,0,2,3,2,0,3,53,2,2,0,1,1,0,1,2,0,53,1,1,0,1,1,1,1,0,0,1,53,2,0,1,2,2,0,0,1,1,53,1,1,1,1,1,1,1,1,0,52,1,1,2,1,2,0,0,2,2,52,2,2,2,0,0,2,0,2,53,2,1,2,0,2,1,0,1,0,53,1,2,2,0,0,1,1,2,0,2,53,1,2,0,0,1,0,2,1,53,1,2,2,2,2,1,2,2,1,53,0,0,3,3,0,0,3,0,0,53,0,2,2,2,2,2,2,0,0,53,2,2,2,0,2,2,0,2,0,53,2,0,2,0,0,2,0,0,0,2,53,2,0,0,1,1,1,2,0,1,53,1,1,0,0,1,1,1,0,53,0,1,2,0,2,1,1,2,0,3,52,2,3,0,2,2,0,3,0,53,3,3,1,1,3,0,0,0,1,2,51,1,2,2,2,2,1,1,2,0,53,1,1,2,0,2,1,0,2,2,1,53,0,1,1,2,0,2,0,53,1,3,3,0,0,3,1,0,1,2,53,1,0,1,2,0,1,0,2,3,53,1,3,0,0,1,3,1,0,53,3,1,0,1,3,0,1,0,3,53,1,2,1,0,0,2,2,0,1,53,0,1,1,1,0,1,1,1,0,52,3,1,3,3,0,1,1,0,0,2,53,2,2,0,2,2,0,2,0,53,1,2,0,2,0,1,0,1,2,53,1,2,2,1,0,2,0,0,1,3,53,0,3,0,0,3,0,0,0,2,53,2,2,1,2,2,1,2,1
SVM with parameters  -s 0  -t 1  -d 2 -g 0.01 -c 1.0 -r 1 -b 0,0,0,0,0,0,3,3,0,3,53,1,1,1,1,1,1,1,53,1,1,1,1,1,0,0,53,1,1,1,0,0,1,2,1,0,53,1,0,2,2,2,1,1,0,1,0,2,53,0,2,1,1,0,53,2,0,2,1,0,2,3,3,0,0,3,3,3,3,0,53,2,2,0,3,52,0,3,3,2,0,1,1,1,1,1,1,1,1,1,53,1,1,1,0,53,0,1,1,1,0,3,3,0,0,0,0,0,0,53,3,2,2,1,3,3,3,2,1,1,52,2,2,2,0,2,2,0,0,2,53,2,53,2,0,3,0,3,2,0,3,1,1,0,2,0,2,1,0,2,53,1,1,0,1,53,1,0,1,0,1,1,1,0,2,0,2,2,53,1,0,1,1,53,1,1,1,1,1,1,1,1,52,2,1,0,1,0,2,0,2,2,2,2,0,2,2,0,0,2,52,1,1,0,2,1,0,0,2,2,53,1,1,0,1,0,2,2,0,2,53,1,2,1,0,2,0,1,0,2,53,2,2,1,2,53,1,2,2,1,2,0,0,0,0,0,0,3,3,3,53,2,2,53,2,0,2,0,2,2,0,2,2,2,0,2,0,2,2,0,53,2,0,0,0,0,0,0,2,53,2,0,1,2,2,1,0,1,0,53,2,1,1,0,1,0,1,0,1,53,1,1,2,1,0,53,0,2,1,0,2,2,3,2,0,0,2,0,3,3,52,1,3,3,1,0,0,3,1,0,53,2,2,1,2,1,2,51,2,1,2,1,53,0,1,0,2,2,1,0,2,1,1,0,2,53,2,0,1,0,2,1,3,1,0,0,3,53,3,1,0,2,1,1,0,53,2,0,1,0,2,3,0,1,3,1,0,1,0,3,53,3,1,1,0,3,0,1,0,3,53,1,2,1,0,2,0,1,0,53,2,0,1,1,1,0,53,1,0,1,1,1,0,0,3,1,3,1,0,3,52,2,2,0,0,2,2,2,53,2,0,1,2,1,0,0,2,53,2,1,0,1,1,0,0,2,53,2,2,1,0,3,0,0,0,0,0,0,3,3,53,2,2,2,2,1,2,1,1,2,53
SVM with parameters  -s 0  -t 1  -d 4 -g 1.0 -c 1.0 -r 1 -b 0,0,0,3,0,0,0,3,3,0,53,1,1,1,1,1,1,53,1,1,1,1,0,1,1,0,1,1,53,0,1,1,0,2,0,53,0,1,2,2,1,0,53,1,2,1,2,1,2,0,0,1,0,2,0,1,1,53,2,0,2,3,0,3,0,0,3,3,3,53,3,2,0,3,0,3,2,2,3,0,52,1,1,1,1,1,1,1,1,1,53,1,0,1,1,1,1,0,0,1,53,3,0,0,0,53,0,3,0,3,0,1,52,3,1,2,1,3,2,3,2,0,2,53,0,0,2,2,2,2,2,2,0,3,0,2,2,3,53,3,0,1,2,0,0,1,0,2,2,53,1,1,0,1,1,1,1,1,0,0,53,2,1,0,1,2,1,0,2,0,53,1,1,1,1,1,1,53,1,1,1,0,2,1,1,2,1,2,0,0,52,2,0,2,2,2,0,52,0,2,2,0,2,1,2,1,0,53,2,0,1,2,0,2,1,1,2,0,53,1,0,2,1,0,2,1,0,2,53,0,1,1,2,2,2,2,53,2,1,1,2,0,0,3,3,0,3,0,53,0,0,2,0,2,53,2,0,2,2,2,0,2,0,2,2,2,0,2,2,0,53,0,0,0,53,2,2,2,0,0,0,0,1,2,0,1,1,2,2,0,53,1,0,1,1,1,1,0,1,0,53,2,0,0,1,2,53,0,1,2,1,3,0,3,2,2,52,3,2,0,0,0,53,0,3,1,3,0,3,1,1,1,2,2,51,2,1,2,2,1,2,1,2,0,2,0,1,1,2,53,0,1,2,0,0,2,2,1,53,0,1,3,0,1,1,1,0,3,0,3,53,2,0,1,2,1,53,0,2,0,1,0,1,0,53,1,1,3,3,3,0,0,0,53,1,1,3,3,0,1,3,1,0,2,1,1,0,2,2,0,53,1,0,0,1,1,1,1,0,53,1,0,3,0,0,52,3,1,3,1,1,0,2,0,2,2,2,0,2,2,53,1,0,1,2,0,2,2,1,0,53,0,1,2,1,0,2,2,1,0,53,0,3,53,3,0,0,3,0,0,0,2,1,2,53,1,2,2,2,2,1
Logistic Regression with Lambda: 0.01,0,3,3,0,0,0,0,0,3,53,1,1,1,53,1,1,1,1,1,1,1,1,0,0,1,1,53,1,0,1,1,1,0,2,53,1,2,2,0,0,1,2,0,2,1,53,1,0,2,0,1,2,1,53,0,0,1,2,2,0,3,3,3,3,0,0,0,3,3,53,2,3,52,2,0,3,2,0,3,0,1,1,1,1,1,1,1,1,53,1,1,1,0,1,53,1,1,0,0,1,0,0,0,0,3,53,3,0,3,0,2,1,3,2,1,3,52,2,3,1,2,2,2,0,2,0,53,2,0,2,3,2,53,2,0,2,0,3,3,0,1,0,1,1,0,2,2,53,2,0,1,1,1,53,0,1,1,0,0,1,1,1,1,0,0,2,2,0,2,53,1,53,1,1,1,1,1,1,1,1,2,1,52,1,0,2,1,0,2,0,2,0,2,2,2,0,2,0,2,52,1,1,1,0,2,0,2,2,53,0,1,1,0,2,1,0,0,2,2,53,1,1,2,1,0,0,2,53,0,2,2,53,2,2,2,1,1,2,2,1,0,0,0,0,0,3,3,3,0,53,2,2,53,2,2,0,2,0,0,2,2,0,2,2,53,2,2,0,2,0,0,0,0,2,0,0,53,2,2,0,1,1,0,0,2,1,2,0,53,2,1,1,1,0,0,1,1,53,1,0,1,1,0,2,2,53,0,1,2,0,2,2,3,2,0,3,0,52,3,0,1,0,1,3,1,0,3,53,3,0,2,2,51,1,2,1,2,1,2,2,1,2,53,1,2,1,0,0,2,0,1,1,2,0,53,2,1,0,2,0,1,0,1,1,3,0,3,3,53,0,1,2,1,53,0,0,1,2,0,2,1,1,0,0,1,3,0,3,53,3,1,0,1,1,3,0,3,53,3,0,1,1,0,2,2,1,53,0,2,0,1,1,0,1,53,1,1,0,1,0,1,1,1,0,0,3,3,0,3,52,2,2,2,2,0,0,0,2,53,2,1,0,0,1,1,2,2,53,0,2,1,1,1,2,2,0,0,53,2,0,0,0,0,0,3,0,3,0,3,53,2,1,2,2,1,2,2,53,1,2
Logistic Regression with Lambda: 10.0,0,3,0,0,0,3,0,3,0,53,1,1,1,1,1,53,1,1,1,1,1,0,1,1,0,1,53,1,1,0,0,0,1,2,1,53,1,2,0,2,1,2,1,0,2,0,53,2,1,0,1,2,0,53,1,1,0,2,2,0,3,3,3,0,0,3,0,3,3,53,2,0,3,2,0,52,3,3,2,0,1,1,1,1,1,1,1,1,1,53,1,1,1,1,0,0,1,53,0,1,0,0,3,0,3,0,0,0,53,3,2,3,2,1,3,1,2,52,1,3,2,2,0,2,0,2,2,0,53,2,3,2,53,2,0,2,3,0,3,0,1,1,0,2,2,0,1,2,0,53,1,1,1,1,53,1,1,0,0,0,1,2,1,0,0,0,1,2,2,53,1,1,1,1,1,53,1,1,1,1,2,1,1,1,52,2,2,0,0,0,2,2,2,2,0,0,2,0,2,52,1,1,0,2,0,1,2,0,2,53,1,1,2,0,1,0,2,2,0,53,1,1,2,0,1,2,0,2,53,0,2,2,2,53,1,2,2,1,1,2,0,0,3,0,0,0,3,0,3,53,2,2,2,53,2,2,0,2,0,0,2,2,2,2,0,2,2,0,0,53,0,0,0,0,2,0,2,0,53,2,0,1,0,1,2,53,1,2,0,2,1,1,1,0,1,0,1,1,53,0,0,1,1,2,53,0,1,2,2,0,2,2,3,3,0,0,2,3,52,0,1,1,0,3,0,0,1,3,3,53,2,2,2,51,1,2,1,1,2,2,1,0,1,2,1,53,0,2,2,0,1,1,0,2,1,2,53,2,0,0,1,1,3,0,0,3,1,3,0,53,1,1,2,0,2,53,0,1,0,2,0,1,0,1,0,1,3,3,3,53,1,1,0,0,0,1,3,3,3,53,2,1,1,1,0,2,0,2,0,53,0,1,0,1,1,53,1,1,0,1,0,1,1,1,3,0,0,3,3,52,0,2,2,2,0,2,2,2,0,53,1,0,1,0,0,2,2,53,1,2,1,0,1,0,2,0,2,1,2,53,0,0,3,0,0,0,0,3,3,53,2,1,2,2,2,2,1,1,53,2
Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=2, variablestosplit=1.33 sqrt ( nvars ), splitstoperform=1.0, seed=-6933203147096676742, alpha=1.0},3,1,1,2,2,2,3,3,1,1,3,3,2,3,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,3,3,2,2,2,3,2,3,3,2,1,3,2,2,2,3,2
Decision Tree withfactory=Deviance, minleafsize=1, variablestosplit=nvars // 1.0, splitstoperform=1.0, seed=1000, alpha=0.01},0,3,53,0,0,0,0,0,3,3,1,1,1,53,1,1,1,1,1,1,0,1,1,1,1,53,1,0,1,0,0,0,2,53,1,1,0,1,2,2,0,53,0,2,1,2,1,0,2,1,0,53,2,1,2,1,0,0,1,2,3,53,0,0,3,3,0,3,3,3,0,2,3,3,52,2,2,3,0,0,1,1,53,1,1,1,1,1,1,1,0,1,0,1,1,0,1,53,1,1,53,3,0,0,0,0,3,0,3,0,3,1,1,2,52,1,3,2,3,2,2,0,0,53,2,2,0,2,2,2,0,53,2,3,3,2,0,3,2,0,2,53,1,2,0,0,1,0,1,2,1,1,53,0,1,1,1,1,0,0,1,2,0,1,2,0,53,1,2,0,1,1,53,1,1,1,1,1,1,1,2,52,2,1,1,2,1,0,0,0,2,2,0,0,0,2,2,2,52,2,2,53,0,0,1,1,2,0,1,2,0,2,2,53,0,1,1,1,2,0,0,1,0,53,2,1,1,2,0,2,1,53,2,2,2,2,2,2,1,1,0,3,0,53,0,0,3,3,0,0,53,2,2,2,2,0,0,0,2,2,2,53,2,0,2,2,2,2,0,0,0,2,0,0,53,0,0,2,2,0,0,2,0,1,53,2,1,1,2,0,1,53,0,1,1,1,0,1,0,1,0,53,1,2,2,1,2,1,0,0,2,3,2,52,3,0,2,3,0,0,3,0,0,0,1,1,53,3,1,3,2,51,2,1,2,2,1,2,2,1,0,1,53,2,1,2,1,2,0,0,53,1,2,0,1,2,1,2,0,0,0,3,0,1,3,1,53,0,3,1,1,2,53,2,0,2,1,0,1,0,0,3,0,1,1,53,3,0,3,1,0,3,0,1,1,53,3,0,1,3,2,53,0,1,1,2,0,1,0,2,0,1,1,0,53,1,1,1,1,0,0,3,0,52,1,1,0,1,3,3,0,53,0,2,2,2,2,2,2,0,0,2,1,0,1,2,53,2,1,0,0,2,53,0,1,1,2,2,0,1,0,3,53,0,0,0,3,0,0,3,53,2,1,2,2,1,1,2,2,2
Random Forests with 1000 models ,and Decision Tree withfactory=Deviance, minleafsize=5, variablestosplit=1.33 sqrt ( nvars ), splitstoperform=1.0, seed=3275363391342654561, alpha=1.0},0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SVM with parameters  -s 0  -t 2  -g 1.0 -c 1.0 -r 1 -b 0,0,0,53,3,3,3,0,0,0,0,1,53,1,1,1,1,1,1,1,1,0,1,1,1,53,1,1,0,1,0,0,53,2,2,1,2,0,0,1,1,0,53,2,0,1,2,1,1,0,2,1,1,0,2,53,2,2,0,1,0,0,3,53,0,3,3,0,3,3,3,0,2,3,52,3,3,2,2,0,0,1,1,1,53,1,1,1,1,1,1,0,1,0,53,1,0,1,1,1,1,53,3,0,0,3,3,0,0,0,0,1,2,1,1,52,3,3,2,3,2,0,2,0,53,2,2,0,2,2,2,0,53,2,3,2,3,3,2,0,0,1,53,2,0,2,2,0,0,1,1,1,1,53,1,1,1,1,0,0,0,2,1,0,53,0,1,1,2,2,0,1,1,1,53,1,1,1,1,1,1,1,1,52,2,1,2,2,0,0,0,2,2,0,0,0,2,2,2,2,52,0,53,0,1,2,2,1,0,2,1,1,0,2,53,2,2,1,1,0,0,1,2,0,53,2,2,1,0,1,0,2,53,2,2,2,2,2,1,1,1,0,3,53,3,0,3,0,0,0,0,2,2,53,2,2,2,0,0,0,2,2,2,53,2,2,2,2,0,0,0,0,2,53,0,0,0,0,0,2,2,0,2,53,1,1,2,2,1,0,0,1,53,1,0,1,1,0,0,1,1,1,0,53,1,2,2,1,2,0,0,2,3,3,52,2,0,0,3,2,0,0,0,1,0,3,53,1,1,3,3,51,2,2,2,2,2,1,2,1,1,2,0,2,53,1,1,2,1,0,0,2,0,53,1,2,1,2,1,0,0,1,0,3,53,1,0,1,0,3,3,1,2,1,53,2,0,2,0,1,0,0,0,3,1,1,53,0,1,3,3,0,0,3,1,53,3,1,0,1,3,1,2,53,2,1,0,1,0,0,2,0,53,1,1,0,1,1,1,0,1,1,0,52,3,3,0,3,0,1,1,0,53,2,2,2,2,2,2,0,0,0,2,0,1,1,53,1,2,2,0,0,53,2,1,2,1,0,1,2,0,0,3,53,0,0,0,3,3,0,0,2,53,2,2,1,2,1,2,1,2
SVM with parameters  -s 0  -t 1  -d 4 -g 100.0 -c 0.1 -r 1 -b 0,0,0,3,3,3,0,0,53,0,0,1,1,1,1,1,1,1,1,53,1,1,0,1,1,0,1,53,0,1,1,1,2,0,2,0,53,1,2,0,1,2,0,2,2,1,0,1,0,53,1,0,1,2,0,2,1,2,0,1,53,3,3,0,3,3,53,0,3,0,3,2,0,3,3,0,0,2,3,2,52,1,1,1,1,1,1,1,53,1,1,1,1,1,1,0,0,0,1,53,1,0,3,0,3,0,53,3,0,0,0,3,2,1,2,52,3,1,3,1,2,2,2,0,2,53,2,2,0,2,0,3,2,0,0,0,3,2,3,2,53,0,1,2,2,1,2,0,53,1,0,0,1,1,1,0,1,0,53,1,1,2,2,1,0,1,0,1,2,53,0,1,1,1,1,1,1,53,1,1,1,0,2,2,1,0,2,0,1,1,52,2,2,2,2,0,2,52,2,0,0,1,0,1,2,2,0,53,0,2,1,1,0,2,2,0,2,1,53,0,1,1,0,2,2,2,0,53,1,0,1,2,1,2,1,2,53,2,2,1,2,0,3,3,0,53,0,0,3,0,0,2,0,0,2,2,2,0,2,2,53,0,2,2,0,2,53,2,2,0,2,0,2,2,0,0,2,0,53,0,0,1,2,0,2,2,0,0,1,53,1,0,1,1,1,1,0,53,1,1,0,1,0,2,0,2,1,53,0,2,1,0,3,3,3,2,2,52,0,0,2,1,1,3,53,3,0,0,1,3,0,1,2,2,2,2,1,2,51,1,2,1,0,2,2,0,0,1,2,1,53,0,1,2,2,53,2,0,1,0,1,1,3,3,0,1,3,0,1,53,0,0,2,2,1,1,0,0,53,2,1,1,1,3,3,3,53,0,0,0,1,1,1,3,3,3,0,53,0,0,1,0,2,0,1,2,1,2,1,53,0,1,0,1,1,1,1,53,0,0,1,1,0,3,1,52,0,3,1,3,0,0,2,2,2,0,2,2,53,2,0,1,2,2,1,0,2,0,1,0,53,1,0,2,2,2,0,0,53,1,1,0,0,3,0,3,53,3,0,0,0,1,2,2,2,1,2,2,53,1,2
SVM with parameters  -s 0  -t 1  -d 2 -g 0.001 -c 100.0 -r 1 -b 0,0,53,0,0,0,0,3,3,3,0,1,1,53,1,1,1,1,1,1,1,0,1,1,1,53,1,1,1,0,0,0,53,1,1,1,0,0,2,2,2,53,1,1,2,0,2,0,1,2,0,1,0,2,53,1,0,2,1,0,2,3,0,53,3,0,0,3,3,3,3,2,0,3,52,2,2,3,3,0,0,1,53,1,1,1,1,1,1,1,1,0,1,1,1,53,1,0,0,1,1,0,53,3,0,3,0,0,0,0,3,2,3,1,52,1,1,2,2,3,3,2,0,53,2,2,0,0,2,2,2,2,0,3,53,2,3,2,3,0,0,1,2,53,0,1,0,1,0,2,2,1,53,1,1,1,1,1,0,0,0,1,1,2,2,0,1,2,53,0,0,1,1,53,1,1,1,1,1,1,1,2,1,52,1,2,2,1,0,0,0,2,2,2,0,0,2,0,2,2,52,0,53,0,1,2,2,1,1,0,2,2,0,2,1,53,1,1,2,0,0,1,1,0,53,2,2,1,0,2,0,2,53,2,2,2,2,2,1,1,1,0,0,53,0,3,3,3,0,0,0,2,2,53,2,0,0,0,2,2,2,2,2,53,2,2,2,0,0,2,0,0,0,0,53,0,2,2,2,0,0,0,1,53,1,2,1,2,2,0,0,53,1,1,1,1,0,1,0,0,1,1,0,2,53,2,1,2,1,0,0,2,3,3,2,3,52,2,0,0,0,0,0,0,1,3,1,53,3,3,1,2,51,2,2,1,2,2,1,1,2,1,0,53,2,1,1,2,2,0,0,1,53,0,1,2,0,1,2,0,2,0,3,3,1,3,53,1,0,0,1,1,1,2,2,2,53,0,0,1,0,0,0,1,1,3,53,0,3,1,3,0,1,0,1,1,53,3,0,3,3,1,53,1,2,0,0,0,2,1,2,0,1,1,53,1,0,1,1,1,0,1,0,52,1,0,0,1,3,3,3,0,2,2,53,2,2,2,2,0,0,0,1,1,2,0,2,53,2,1,0,0,53,1,2,2,1,1,2,0,0,0,53,0,0,3,3,0,0,0,3,2,53,2,1,2,2,1,2,1,2
